DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-16 17:36:28,-2.0,1,SOUTH,38.961224,-77.036461,S9,2018-04-16 18:11:00,FRANKLIN SQUARE,6351,2018-04-16 17:23:00,6443
2018-04-16 17:36:26,1.0,1,WEST,38.893543,-76.957481,U4,2018-04-16 17:39:00,RIVER TERRACE,79277,2018-04-16 17:23:00,3029
2018-04-16 17:36:39,14.0,0,NORTH,39.046188,-77.10762,Z8,2018-04-16 17:48:00,WHITE OAK,26100,2018-04-16 17:23:00,7081
2018-04-16 17:36:41,1.0,0,NORTH,38.917961,-77.17942,15K,2018-04-16 17:50:00,MCLEAN - LANGLEY,37459,2018-04-16 17:24:00,3762
2018-04-16 17:36:37,-1.0,1,WEST,38.861908,-77.089577,16H,2018-04-16 17:57:00,SKYLINE CITY,24139,2018-04-16 17:24:00,2727
2018-04-16 17:36:33,1.0,1,WEST,38.887726,-77.031555,16X,2018-04-16 18:19:00,CULMORE,25497,2018-04-16 17:24:00,2646
2018-04-16 17:36:39,-1.0,1,SOUTH,38.789268,-77.1763,18H,2018-04-16 18:16:00,ORANGE HUNT,88188,2018-04-16 17:24:00,6564
2018-04-16 17:36:36,3.0,0,EAST,38.868591,-77.216133,1B,2018-04-16 18:10:00,BALLSTON,20281,2018-04-16 17:24:00,6594
2018-04-16 17:36:48,-2.0,1,WEST,38.87735,-77.109543,22B,2018-04-16 17:43:00,BALLSTON,52956,2018-04-16 17:24:00,2606
2018-04-16 17:36:48,2.0,0,EAST,38.875465,-77.204399,2A,2018-04-16 18:06:00,BALLSTON,11129,2018-04-16 17:24:00,6604
2018-04-16 17:36:50,1.0,1,WEST,38.903019,-77.202187,3T,2018-04-16 17:53:00,MCLEAN STA,9033,2018-04-16 17:24:00,3769
2018-04-16 17:36:40,-1.0,0,NORTH,38.901417,-77.03849,42,2018-04-16 18:08:00,MT PLEASANT VIA ADAMS MORGAN,84418,2018-04-16 17:24:00,7206
2018-04-16 17:36:43,-1.0,1,SOUTH,38.931446,-77.032761,52,2018-04-16 18:23:00,L'ENFANT PLAZA STATION,54566,2018-04-16 17:24:00,7347
2018-04-16 17:36:44,-1.0,1,SOUTH,38.909817,-77.006897,92,2018-04-16 18:37:00,CONGRESS HEIGHTS STATION,15369,2018-04-16 17:24:00,8086
2018-04-16 17:36:46,5.0,0,EAST,38.939308,-77.074913,96,2018-04-16 19:00:00,CAPITOL HEIGHTS STATION,104692,2018-04-16 17:24:00,2568
2018-04-16 17:36:38,2.0,1,SOUTH,38.914249,-76.975037,B2,2018-04-16 18:22:00,ANACOSTIA STATION,29834,2018-04-16 17:24:00,2548
2018-04-16 17:36:48,5.0,0,NORTH,38.866005,-76.981949,B2,2018-04-16 18:27:00,MT RAINIER,28994,2018-04-16 17:24:00,6193
2018-04-16 17:36:47,-6.0,1,SOUTH,38.765648,-76.885124,C11,2018-04-16 17:43:00,CLINTON PARK & RIDE,38076,2018-04-16 17:24:00,6125
2018-04-16 17:36:46,1.0,0,NORTH,38.802006,-76.905228,C13,2018-04-16 17:42:00,BRANCH AVE STATION,37948,2018-04-16 17:24:00,7313
2018-04-16 17:36:41,-2.0,0,NORTH,38.928486,-76.740158,C28,2018-04-16 18:00:00,NEW CARROLLTON STATION,37351,2018-04-16 17:24:00,7007
2018-04-16 17:36:52,5.0,0,EAST,38.964863,-77.064178,E4,2018-04-16 18:11:00,RIGGS PARK,103722,2018-04-16 17:24:00,6509
2018-04-16 17:36:31,3.0,0,EAST,38.971581,-77.07148,E6,2018-04-16 17:51:00,KNOLLWOOD,75224,2018-04-16 17:24:00,3075
2018-04-16 17:36:27,2.0,0,NORTH,38.932838,-76.918892,F1,2018-04-16 18:24:00,TAKOMA STATION,37823,2018-04-16 17:24:00,6210
2018-04-16 17:36:28,2.0,1,WEST,38.962429,-76.862,F13,2018-04-16 18:10:00,CHEVERLY STATION,28198,2018-04-16 17:24:00,7402
2018-04-16 17:36:33,5.0,0,NORTH,38.894966,-77.041748,S1,2018-04-16 18:12:00,16TH & COLORADO,4273,2018-04-16 17:24:00,5480
2018-04-16 17:36:34,-2.0,0,CLOCKWIS,38.862206,-76.970924,W6,2018-04-16 18:07:00,GARFIELD - ANACOSTIA LOOP,28753,2018-04-16 17:24:00,3056
2018-04-16 17:36:53,7.0,1,SOUTH,39.101555,-77.077034,Y7,2018-04-16 18:20:00,SILVER SPRING STATION,105674,2018-04-16 17:24:00,6393
2018-04-16 17:36:49,13.0,1,SOUTH,39.153019,-77.054237,Y8,2018-04-16 18:30:00,SILVER SPRING STATION,105681,2018-04-16 17:24:00,6377
2018-04-16 17:34:34,2.0,0,NORTH,38.800331,-77.047928,10A,2018-04-16 18:12:00,PENTAGON,35750,2018-04-16 17:25:00,2713
2018-04-16 17:36:35,-2.0,1,WEST,38.790562,-77.175392,18P,2018-04-16 18:16:00,BURKE CENTRE,59633,2018-04-16 17:25:00,7170
2018-04-16 17:36:38,1.0,1,SOUTH,38.865192,-77.128624,25B,2018-04-16 18:01:00,SOUTHERN TOWERS,38220,2018-04-16 17:25:00,2710
2018-04-16 17:36:35,12.0,1,WEST,38.805828,-77.061607,28A,2018-04-16 18:51:00,TYSONS CORNER STA,49967,2018-04-16 17:25:00,6104
2018-04-16 17:36:43,-1.0,0,EAST,38.866226,-77.128853,4B,2018-04-16 18:04:00,ROSSLYN,93887,2018-04-16 17:25:00,2661
2018-04-16 17:33:27,5.0,1,WEST,38.882339,-77.028442,5A,2018-04-16 18:33:00,DULLES AIRPORT,11944,2018-04-16 17:25:00,2715
2018-04-16 17:36:41,0.0,0,NORTH,38.869431,-77.053307,7P,2018-04-16 17:35:00,PENTAGON,34921,2018-04-16 17:25:00,2672
2018-04-16 17:36:26,6.0,0,NORTH,38.925545,-76.983528,86,2018-04-16 18:53:00,CALVERTON,76306,2018-04-16 17:25:00,2824
2018-04-16 17:36:34,2.0,0,EAST,38.844387,-76.95697,C12,2018-04-16 18:01:00,BRANCH AVE STATION,70896,2018-04-16 17:25:00,7302
2018-04-16 17:36:48,5.0,0,EAST,39.036079,-77.036621,C2,2018-04-16 18:29:00,GREENBELT STATION,13163,2018-04-16 17:25:00,6358
2018-04-16 17:36:43,2.0,0,EAST,38.902466,-77.040359,D4,2018-04-16 18:15:00,IVY CITY,62663,2018-04-16 17:25:00,2535
2018-04-16 17:36:53,7.0,0,EAST,38.901562,-77.025513,D4,2018-04-16 17:57:00,IVY CITY,62667,2018-04-16 17:25:00,2683
2018-04-16 17:36:30,-2.0,1,SOUTH,38.845314,-76.905136,K13,2018-04-16 17:48:00,PENN MAR,49232,2018-04-16 17:25:00,7405
2018-04-16 17:36:40,2.0,0,EAST,38.803299,-76.989449,NH1,2018-04-16 18:00:00,SOUTHERN AVE STATION,73835,2018-04-16 17:25:00,8056
2018-04-16 17:36:55,3.0,0,EAST,38.805656,-77.061859,NH2,2018-04-16 17:56:00,NATIONAL HARBOR,34288,2018-04-16 17:25:00,8045
2018-04-16 17:36:45,0.0,0,EAST,38.824474,-76.986931,P12,2018-04-16 18:32:00,ADDISON RD STATION,44040,2018-04-16 17:25:00,6215
2018-04-16 17:36:27,-2.0,0,NORTH,38.953972,-76.965385,R4,2018-04-16 18:01:00,HIGHVIEW,82467,2018-04-16 17:25:00,3011
2018-04-16 17:36:41,8.0,1,SOUTH,39.08416,-77.156425,T2,2018-04-16 18:10:00,FRIENDSHIP HEIGHTS,1579,2018-04-16 17:25:00,7263
2018-04-16 17:36:06,0.0,1,SOUTH,38.868118,-76.891716,V12,2018-04-16 18:03:00,SUITLAND STATION,80510,2018-04-16 17:25:00,6011
2018-04-16 17:36:46,-4.0,1,SOUTH,38.899513,-76.891594,V14,2018-04-16 18:17:00,PENN MAR,42931,2018-04-16 17:25:00,7389
2018-04-16 17:36:37,3.0,0,EAST,38.899811,-77.023872,X2,2018-04-16 18:12:00,MINNESOTA AVE STATION,106559,2018-04-16 17:25:00,5416
2018-04-16 17:36:47,-1.0,0,NORTH,39.019032,-77.013794,Z11,2018-04-16 18:20:00,BURTONSVILLE PARK & RIDE,58292,2018-04-16 17:25:00,7085
2018-04-16 17:36:34,0.0,1,SOUTH,38.816917,-77.134941,17G,2018-04-16 18:19:00,GEORGE MASON UNIVERSITY,70170,2018-04-16 17:26:00,3767
2018-04-16 17:36:53,-2.0,0,NORTH,38.903728,-77.029602,63,2018-04-16 18:22:00,TAKOMA STATION,69195,2018-04-16 17:26:00,6486
2018-04-16 17:36:41,1.0,0,EAST,39.053944,-77.094536,C4,2018-04-16 18:42:00,PRINCE GEORGES PLAZA STATION,12823,2018-04-16 17:26:00,6406
2018-04-16 17:36:29,2.0,1,SOUTH,38.933609,-76.890442,F12,2018-04-16 17:53:00,CHEVERLY STATION,124,2018-04-16 17:26:00,7033
2018-04-16 17:36:43,0.0,0,EAST,38.938831,-77.060425,H2,2018-04-16 18:18:00,BROOKLAND STATION,41920,2018-04-16 17:26:00,2196
2018-04-16 17:36:38,0.0,0,EAST,39.009586,-77.114517,J2,2018-04-16 18:22:00,SILVER SPRING STATION,33206,2018-04-16 17:26:00,6386
2018-04-16 17:36:34,5.0,1,SOUTH,38.970226,-76.954018,R4,2018-04-16 17:59:00,BROOKLAND STATION,82363,2018-04-16 17:26:00,2562
2018-04-16 17:36:56,7.0,0,LOOP,38.771721,-77.172539,S80,2018-04-16 17:36:00,FRANCONIA SPRINGFIELD,72223,2018-04-16 17:26:00,3084
2018-04-16 17:36:41,4.0,0,NORTH,38.904739,-77.036514,S9,2018-04-16 18:20:00,SILVER SPRING STATION,5871,2018-04-16 17:26:00,6431
2018-04-16 17:36:54,0.0,0,EAST,38.897961,-76.947418,U4,2018-04-16 17:33:00,MINNESOTA AVE STATION,78689,2018-04-16 17:26:00,3008
2018-04-16 17:30:35,1.0,1,WEST,38.894562,-76.916817,V4,2018-04-16 18:09:00,NAVY YARD - BALLPARK STATION,17078,2018-04-16 17:26:00,6117
2018-04-16 17:36:55,-1.0,0,NORTH,38.829937,-77.193153,29C,2018-04-16 18:00:00,PENTAGON,80868,2018-04-16 17:27:00,2620
2018-04-16 17:36:35,-1.0,1,SOUTH,38.829418,-77.113976,8Z,2018-04-16 18:04:00,QUAKER LANE,2874,2018-04-16 17:27:00,2718
2018-04-16 17:36:38,0.0,0,NORTH,38.838669,-77.005524,A8,2018-04-16 17:46:00,ANACOSTIA STATION,65573,2018-04-16 17:27:00,6319
2018-04-16 17:36:33,10.0,1,WEST,38.903214,-77.039764,D5,2018-04-16 18:19:00,SANGAMORE RD,42865,2018-04-16 17:27:00,7132
2018-04-16 17:36:37,-3.0,1,WEST,38.895809,-77.004799,D6,2018-04-16 18:47:00,SIBLEY HOSPITAL,61193,2018-04-16 17:27:00,2570
2018-04-16 17:36:34,3.0,1,WEST,38.958221,-76.868217,G14,2018-04-16 18:29:00,GREENBELT STATION,56808,2018-04-16 17:27:00,7060
2018-04-16 17:36:49,-2.0,0,EAST,38.937729,-76.968941,G8,2018-04-16 17:45:00,AVONDALE,643,2018-04-16 17:27:00,3004
2018-04-16 17:36:45,2.0,0,NORTH,38.959209,-77.00724,K6,2018-04-16 18:17:00,WHITE OAK,86395,2018-04-16 17:27:00,6018
2018-04-16 17:33:48,7.0,1,WEST,38.901211,-77.039398,N2,2018-04-16 18:27:00,FRIENDSHIP HEIGHTS,77305,2018-04-16 17:27:00,6491
2018-04-16 17:36:52,-6.0,0,NORTH,38.897892,-76.946793,U8,2018-04-16 17:44:00,MINNESOTA AVE STATION,46093,2018-04-16 17:27:00,6128
2018-04-16 17:36:35,-7.0,1,WEST,38.896759,-77.007683,X8,2018-04-16 17:44:00,UNION STATION,36979,2018-04-16 17:27:00,3030
2018-04-16 17:36:36,2.0,0,EAST,38.828697,-77.214211,26A,2018-04-16 18:23:00,EAST FALLS CHURCH STATION,73393,2018-04-16 17:28:00,3766
2018-04-16 17:36:50,5.0,0,NORTH,38.900921,-77.050026,31,2018-04-16 18:11:00,FRIENDSHIP HEIGHTS,97109,2018-04-16 17:28:00,7123
2018-04-16 17:36:26,2.0,1,SOUTH,38.949814,-77.08046,31,2018-04-16 18:20:00,FOGGY BOTTOM STATION,97325,2018-04-16 17:28:00,7156
2018-04-16 17:36:53,4.0,1,SOUTH,38.966602,-77.019806,63,2018-04-16 18:17:00,FEDERAL TRIANGLE,69460,2018-04-16 17:28:00,6538
2018-04-16 17:36:40,5.0,1,SOUTH,38.983212,-77.026634,70,2018-04-16 18:26:00,ARCHIVES,107482,2018-04-16 17:28:00,6544
2018-04-16 17:36:26,2.0,1,SOUTH,38.844376,-76.997879,A6,2018-04-16 17:54:00,LIVINGSTON VIA WHEELER RD,64281,2018-04-16 17:28:00,6333
2018-04-16 17:36:39,3.0,1,SOUTH,38.947166,-76.989128,E2,2018-04-16 17:54:00,IVY CITY,80058,2018-04-16 17:28:00,2543
2018-04-16 17:36:50,0.0,1,WEST,38.965076,-77.068108,E6,2018-04-16 17:42:00,FRIENDSHIP HEIGHTS,75204,2018-04-16 17:28:00,3073
2018-04-16 17:36:26,-3.0,1,WEST,38.929085,-77.012131,H2,2018-04-16 18:15:00,TENLEYTOWN STATION,41475,2018-04-16 17:28:00,2822
2018-04-16 17:36:37,0.0,0,NORTH,38.977665,-77.077103,L8,2018-04-16 18:15:00,ASPEN HILL,39969,2018-04-16 17:28:00,6398
2018-04-16 17:36:28,-2.0,1,WEST,38.861282,-76.949867,M6,2018-04-16 17:50:00,POTOMAC AVE STATION,48603,2018-04-16 17:28:00,6118
2018-04-16 17:36:41,3.0,0,NORTH,38.963188,-76.992584,R1,2018-04-16 18:01:00,ADELPHI,81701,2018-04-16 17:28:00,2209
2018-04-16 17:36:37,3.0,0,LOOP,38.771427,-77.171112,S80,2018-04-16 17:41:00,SPRINGFIELD MALL - HILTON,71895,2018-04-16 17:28:00,3085
2018-04-16 17:36:53,2.0,0,EAST,38.903511,-76.926506,U4,2018-04-16 17:36:00,SHERIFF RD,78947,2018-04-16 17:28:00,3025
2018-04-16 17:36:47,2.0,1,SOUTH,38.898373,-76.925735,W4,2018-04-16 18:34:00,ANACOSTIA STATION,94583,2018-04-16 17:28:00,6330
2018-04-16 17:36:36,1.0,0,EAST,38.868443,-77.262886,29N,2018-04-16 18:42:00,KING STREET - OLD TOWN STATION,43671,2018-04-16 17:29:00,7196
2018-04-16 17:36:34,2.0,0,NORTH,38.902851,-77.031929,54,2018-04-16 18:27:00,TAKOMA STATION,54074,2018-04-16 17:29:00,7221
2018-04-16 17:36:30,6.0,1,SOUTH,38.90134,-77.043312,7Y,2018-04-16 18:21:00,SOUTHERN TOWERS,74298,2018-04-16 17:29:00,2589
2018-04-16 17:36:43,7.0,1,WEST,38.977821,-76.926811,C8,2018-04-16 18:48:00,WHITE FLINT STATION,2042,2018-04-16 17:29:00,6022
2018-04-16 17:36:30,-3.0,1,WEST,38.902542,-76.995934,D4,2018-04-16 17:55:00,FRANKLIN SQUARE,62371,2018-04-16 17:29:00,2813
2018-04-16 17:36:51,-1.0,0,EAST,38.930878,-76.919861,F13,2018-04-16 18:25:00,WASHINGTON BUSINESS PARK,28130,2018-04-16 17:29:00,7006
2018-04-16 17:36:41,-1.0,1,SOUTH,38.930824,-76.861542,F14,2018-04-16 18:33:00,NAYLOR RD STATION,2649,2018-04-16 17:29:00,6204
2018-04-16 17:36:52,-1.0,1,WEST,38.909622,-77.020912,G2,2018-04-16 18:07:00,GEORGETOWN UNIVERSITY,89055,2018-04-16 17:29:00,3077
2018-04-16 17:36:30,0.0,0,EAST,38.899811,-77.027161,G8,2018-04-16 18:27:00,AVONDALE,480,2018-04-16 17:29:00,2678
2018-04-16 17:36:52,0.0,1,SOUTH,38.978928,-77.0364,S4,2018-04-16 18:25:00,FEDERAL TRIANGLE,109097,2018-04-16 17:29:00,5466
2018-04-16 17:36:51,1.0,0,EAST,38.882061,-77.021988,V1,2018-04-16 18:16:00,BENNING HEIGHTS,17009,2018-04-16 17:29:00,7315
2018-04-16 17:36:30,-1.0,0,EAST,38.830818,-77.000565,W1,2018-04-16 18:04:00,SOUTHERN AVE STATION,85164,2018-04-16 17:29:00,3752
2018-04-16 17:36:55,2.0,0,NORTH,38.818756,-77.018288,W5,2018-04-16 17:58:00,COAST GUARD HQ VIA ANACOSTIA STATION,67180,2018-04-16 17:29:00,8089
2018-04-16 17:36:38,1.0,1,SOUTH,38.864132,-77.063492,10A,2018-04-16 18:29:00,HUNTINGTON STATION N,36078,2018-04-16 17:30:00,2582
2018-04-16 17:36:51,2.0,1,SOUTH,38.873432,-77.104614,10B,2018-04-16 18:39:00,HUNTING POINT,31158,2018-04-16 17:30:00,2711
2018-04-16 17:36:30,2.0,1,WEST,38.869499,-77.065735,16G,2018-04-16 18:05:00,COLUMBIA HEIGHTS WEST,23988,2018-04-16 17:30:00,2652
2018-04-16 17:36:43,5.0,1,SOUTH,38.862919,-77.069077,17K,2018-04-16 18:23:00,KINGS PARK WEST,70182,2018-04-16 17:30:00,8058
2018-04-16 17:36:42,1.0,1,WEST,38.835518,-77.094719,18P,2018-04-16 17:59:00,ROLLING VALLEY PARK & RIDE,102572,2018-04-16 17:30:00,6597
2018-04-16 17:36:44,5.0,0,EAST,38.853336,-77.372345,1C,2018-04-16 18:39:00,DUNN LORING STATION,20878,2018-04-16 17:30:00,6599
2018-04-16 17:36:40,1.0,0,EAST,38.873074,-77.110901,22B,2018-04-16 17:44:00,BARCROFT,52556,2018-04-16 17:30:00,2719
2018-04-16 17:36:46,4.0,1,WEST,38.864208,-77.069069,22C,2018-04-16 18:13:00,BALLSTON,52944,2018-04-16 17:30:00,2593
2018-04-16 17:36:31,1.0,1,WEST,38.85004,-77.085701,23T,2018-04-16 18:32:00,TYSONS CORNER,58599,2018-04-16 17:30:00,6166
2018-04-16 17:36:52,2.0,1,WEST,38.876152,-77.153145,26A,2018-04-16 18:23:00,N V C C - ANNANDALE,73356,2018-04-16 17:30:00,6577
2018-04-16 17:36:53,3.0,1,SOUTH,38.856087,-77.072227,29G,2018-04-16 18:10:00,ANNANDALE,80795,2018-04-16 17:30:00,6341
2018-04-16 17:36:31,4.0,1,WEST,38.885433,-77.118614,2A,2018-04-16 18:14:00,DUNN LORING STATION,10622,2018-04-16 17:30:00,6591
2018-04-16 17:36:41,3.0,0,NORTH,38.89621,-77.029633,37,2018-04-16 18:27:00,FRIENDSHIP HEIGHTS,262,2018-04-16 17:30:00,6465
2018-04-16 17:36:46,7.0,0,EAST,38.880447,-77.113892,38B,2018-04-16 18:25:00,FARRAGUT SQUARE,8534,2018-04-16 17:30:00,2705
2018-04-16 17:36:50,5.0,1,WEST,38.902531,-77.037506,3Y,2018-04-16 18:20:00,EAST FALLS CHURCH STATION,20640,2018-04-16 17:30:00,6156
2018-04-16 17:36:46,3.0,0,NORTH,38.896221,-77.028122,59,2018-04-16 18:26:00,TAKOMA STATION,102928,2018-04-16 17:30:00,6426
2018-04-16 17:36:37,5.0,0,NORTH,38.894798,-77.021866,70,2018-04-16 18:37:00,SILVER SPRING STATION,106906,2018-04-16 17:30:00,5436
2018-04-16 17:36:45,3.0,1,SOUTH,38.89753,-77.02198,74,2018-04-16 17:52:00,NATIONALS PARK,7641,2018-04-16 17:30:00,3031
2018-04-16 17:36:44,3.0,1,SOUTH,38.985497,-77.026665,79,2018-04-16 18:20:00,ARCHIVES,3282,2018-04-16 17:30:00,6449
2018-04-16 17:36:34,6.0,0,NORTH,38.830872,-77.114609,7M,2018-04-16 17:40:00,PENTAGON,81088,2018-04-16 17:30:00,2642
2018-04-16 17:36:47,4.0,1,SOUTH,38.862888,-77.069168,7W,2018-04-16 17:55:00,LINCOLNIA,78564,2018-04-16 17:30:00,2604
2018-04-16 17:36:44,-1.0,1,SOUTH,38.940636,-76.990242,80,2018-04-16 18:28:00,MCPHERSON SQUARE,87494,2018-04-16 17:30:00,2519
2018-04-16 17:36:27,1.0,0,NORTH,38.925598,-76.983421,83,2018-04-16 18:35:00,CHERRY HILL,76528,2018-04-16 17:30:00,2177
2018-04-16 17:36:47,0.0,1,SOUTH,39.035042,-76.912971,86,2018-04-16 18:44:00,RHODE ISLAND AVE STATION,77004,2018-04-16 17:30:00,3001
2018-04-16 17:36:40,-1.0,0,EAST,38.889812,-77.00367,97,2018-04-16 18:03:00,CAPITOL HEIGHTS STATION,104220,2018-04-16 17:30:00,7326
2018-04-16 17:36:56,2.0,0,NORTH,38.895229,-76.904869,A12,2018-04-16 18:35:00,CAPITAL PLAZA,90565,2018-04-16 17:30:00,7066
2018-04-16 17:36:50,-1.0,1,SOUTH,38.84296,-77.000725,A8,2018-04-16 17:56:00,LIVINGSTON VIA SOUTH CAPITOL,64332,2018-04-16 17:30:00,8025
2018-04-16 17:36:39,4.0,0,EAST,38.945591,-76.855759,B22,2018-04-16 18:15:00,BOWIE STATE UNIVERSITY,36353,2018-04-16 17:30:00,7063
2018-04-16 17:36:37,0.0,0,EAST,38.828522,-76.991936,D13,2018-04-16 18:49:00,SUITLAND STATION,68034,2018-04-16 17:30:00,7305
2018-04-16 17:36:41,-1.0,1,WEST,38.841743,-76.910927,D14,2018-04-16 17:53:00,CAMP SPRINGS,68388,2018-04-16 17:30:00,7328
2018-04-16 17:36:50,4.0,1,WEST,38.909645,-77.048645,D2,2018-04-16 17:51:00,GLOVER PARK,51267,2018-04-16 17:30:00,3074
2018-04-16 17:36:49,2.0,0,EAST,38.925861,-77.102501,D6,2018-04-16 18:59:00,STADIUM-ARMORY,61664,2018-04-16 17:30:00,2512
2018-04-16 17:36:42,0.0,0,EAST,38.902489,-77.032516,D6,2018-04-16 18:21:00,STADIUM-ARMORY,61938,2018-04-16 17:30:00,2531
2018-04-16 17:36:32,3.0,0,NORTH,38.90015,-77.006012,D8,2018-04-16 18:22:00,WASHINGTON HOSPITAL CENTER,47648,2018-04-16 17:30:00,2528
2018-04-16 17:36:52,5.0,0,EAST,38.95224,-76.996368,F6,2018-04-16 18:43:00,NEW CARROLLTON STATION,96516,2018-04-16 17:30:00,3042
2018-04-16 17:36:50,7.0,1,WEST,38.948452,-76.872452,G12,2018-04-16 18:23:00,GREENBELT STATION,56843,2018-04-16 17:30:00,6012
2018-04-16 17:36:50,5.0,0,EAST,38.904549,-77.031891,G9,2018-04-16 18:13:00,RHODE ISLAND AVE + EASTERN AVE,34849,2018-04-16 17:30:00,3018
2018-04-16 17:36:53,5.0,1,WEST,38.994579,-77.035988,J2,2018-04-16 18:16:00,MONTGOMERY MALL,32709,2018-04-16 17:30:00,7241
2018-04-16 17:36:32,1.0,1,WEST,38.987541,-76.942383,J4,2018-04-16 18:32:00,BETHESDA STATION,70811,2018-04-16 17:30:00,7247
2018-04-16 17:36:46,7.0,1,SOUTH,38.96656,-77.076599,L2,2018-04-16 18:17:00,FARRAGUT SQUARE,39343,2018-04-16 17:30:00,7153
2018-04-16 17:36:52,0.0,0,EAST,38.872654,-76.968796,M6,2018-04-16 17:43:00,FAIRFAX VILLAGE,48235,2018-04-16 17:30:00,6109
2018-04-16 17:36:46,2.0,0,NORTH,38.82328,-77.050026,MW1,2018-04-16 17:56:00,METROWAY - PENTAGON CITY,27378,2018-04-16 17:30:00,2641
2018-04-16 17:36:41,2.0,1,WEST,38.867447,-76.89257,P12,2018-04-16 18:31:00,EASTOVER,44379,2018-04-16 17:30:00,7078
2018-04-16 17:36:52,3.0,1,SOUTH,38.834583,-76.984154,P19,2018-04-16 18:13:00,FORT WASHINGTON PARK & RIDE,88639,2018-04-16 17:30:00,8002
2018-04-16 17:36:32,4.0,1,SOUTH,39.117249,-77.164963,Q6,2018-04-16 18:22:00,WHEATON STATION,9966,2018-04-16 17:30:00,7271
2018-04-16 17:36:23,1.0,1,SOUTH,38.801025,-77.068794,REX,2018-04-16 18:31:00,FORT BELVOIR,16265,2018-04-16 17:30:00,6551
2018-04-16 17:36:35,3.0,1,SOUTH,38.911293,-76.935158,U7,2018-04-16 17:41:00,MINNESOTA AVE STATION,18398,2018-04-16 17:30:00,3020
2018-04-16 17:36:28,1.0,1,SOUTH,38.892597,-76.941925,U8,2018-04-16 17:44:00,BENNING HEIGHTS,46553,2018-04-16 17:30:00,6143
2018-04-16 17:36:34,3.0,0,NORTH,38.849823,-76.926712,V12,2018-04-16 18:06:00,ADDISON RD STATION,80238,2018-04-16 17:30:00,7404
2018-04-16 17:36:32,2.0,0,NORTH,38.998791,-77.026146,Z6,2018-04-16 18:17:00,CASTLE BLVD,25605,2018-04-16 17:30:00,6387
2018-04-16 17:36:30,2.0,1,SOUTH,38.862621,-76.997078,A4,2018-04-16 17:36:00,ANACOSTIA STATION,66648,2018-04-16 17:31:00,8072
2018-04-16 17:36:35,5.0,0,EAST,38.92345,-77.080544,D2,2018-04-16 17:54:00,DUPONT CIRCLE,50825,2018-04-16 17:31:00,3071
2018-04-16 17:36:50,-1.0,1,WEST,38.955776,-77.004494,E4,2018-04-16 18:12:00,FRIENDSHIP HEIGHTS,103381,2018-04-16 17:31:00,7117
2018-04-16 17:36:49,3.0,0,NORTH,39.041515,-77.058037,Q6,2018-04-16 18:15:00,SHADY GROVE STATION,9678,2018-04-16 17:31:00,7377
2018-04-16 17:36:53,4.0,0,NORTH,38.901325,-77.034531,S9,2018-04-16 18:09:00,16TH & COLORADO,5866,2018-04-16 17:31:00,6434
2018-04-16 17:36:32,4.0,1,SOUTH,38.992199,-77.0364,S9,2018-04-16 18:19:00,FRANKLIN SQUARE,6347,2018-04-16 17:31:00,6452
2018-04-16 17:36:49,2.0,0,EAST,38.893211,-76.998604,X8,2018-04-16 17:49:00,CARVER TERRACE,36743,2018-04-16 17:31:00,6308
2018-04-16 17:36:51,3.0,1,WEST,38.880077,-77.112106,1A,2018-04-16 18:43:00,VIENNA STATION,19992,2018-04-16 17:32:00,7192
2018-04-16 17:36:50,2.0,1,SOUTH,38.97361,-77.025398,59,2018-04-16 18:22:00,FEDERAL TRIANGLE,102861,2018-04-16 17:32:00,6447
2018-04-16 17:36:42,-1.0,1,SOUTH,38.846817,-76.996132,A2,2018-04-16 18:04:00,SOUTHERN AVE STATION,63974,2018-04-16 17:32:00,6342
2018-04-16 17:36:34,1.0,0,EAST,38.996426,-77.027794,F4,2018-04-16 18:38:00,NEW CARROLLTON STATION,95746,2018-04-16 17:32:00,6209
2018-04-16 17:36:34,-4.0,0,EAST,38.997776,-76.911057,G14,2018-04-16 18:30:00,NEW CARROLLTON STATION,57138,2018-04-16 17:32:00,7018
2018-04-16 17:36:32,3.0,1,WEST,38.994564,-77.035767,J1,2018-04-16 17:52:00,MEDICAL CENTER STATION,32705,2018-04-16 17:32:00,7254
2018-04-16 17:36:47,5.0,1,ANTICLKW,38.861782,-76.994156,W8,2018-04-16 18:12:00,GARFIELD - ANACOSTIA LOOP,28436,2018-04-16 17:32:00,3062
2018-04-16 17:36:38,1.0,1,WEST,38.894951,-76.917786,X9,2018-04-16 18:15:00,METRO CENTER,4839,2018-04-16 17:32:00,2680
2018-04-16 17:36:42,-1.0,0,EAST,38.901592,-77.050079,32,2018-04-16 18:43:00,SOUTHERN AVE STATION,92694,2018-04-16 17:33:00,2124
2018-04-16 17:36:53,3.0,0,EAST,38.893307,-77.02195,34,2018-04-16 18:13:00,NAYLOR RD STATION,92510,2018-04-16 17:33:00,2685
2018-04-16 17:36:48,4.0,0,NORTH,38.89753,-77.024078,42,2018-04-16 18:17:00,MT PLEASANT VIA ADAMS MORGAN,84415,2018-04-16 17:33:00,7146
2018-04-16 17:36:34,2.0,0,NORTH,38.902481,-77.032181,80,2018-04-16 18:35:00,FORT TOTTEN,87258,2018-04-16 17:33:00,2143
